Dummy,date,score,time,accuracy
0,2020-05-18,20482.16,14.646889925003052,1.0
0,2020-05-18,19987.01,15.0097496509552,1.0
0,2020-05-18,16347.23,18.351734399795532,1.0
0,2020-05-18,19577.72,15.323542594909668,1.0
0,2020-05-18,16374.23,18.321476221084595,1.0
0,2020-05-18,16965.34,15.160418033599854,0.9259259259259259
0,2020-05-18,21810.09,13.75510048866272,1.0
0,2020-05-19,19569.33,15.330110311508179,1.0
0,2020-12-03,18491.98,16.223247051239014,1.0
0,2020-12-03,18921.88,15.854657888412476,1.0
0,2021-01-22,8067.79,16.526628017425537,0.6666666666666666
0,2021-03-14,17667.40,28.300708770751953,1.0
0,2021-03-20,28171.19,16.96856689453125,0.9777777777777779
0,2021-03-20,26524.07,18.85080361366272,1.0
0,2021-03-20,29295.57,17.067424297332764,1.0
0,2021-03-21,27778.52,17.9995219707489,1.0
0,2021-03-21,31055.64,16.100133895874023,1.0
0,2021-03-21,31098.92,16.077726364135742,1.0
0,2021-03-21,27368.31,18.269307613372803,1.0
0,2021-03-21,20677.12,24.181320428848267,1.0
0,2021-03-21,23398.41,18.349773168563843,0.9266666666666665
0,2021-03-21,24280.10,20.59299945831299,1.0
0,2021-03-21,33970.27,14.718752384185791,1.0
0,2021-03-21,23958.53,20.86939764022827,1.0
0,2021-03-21,28897.88,17.302308559417725,1.0
0,2021-03-21,16497.33,21.897483587265015,0.85
0,2021-03-21,29687.86,16.841902494430542,1.0
0,2021-03-21,20925.66,22.84394359588623,0.9777777777777779
0,2021-03-21,30495.16,16.39604353904724,1.0
0,2021-03-21,27478.94,18.19575023651123,1.0
0,2021-03-21,23782.95,4.204692840576172,1.0
0,2021-03-21,23482.86,4.258425712585449,1.0
